OGRNIP,REC_EFFECTIVE_FROM,OGRNIPDate,INN,IPActionCode,IPActionName,FL_EGRIP_Date1,FL_EGRIP_Date2,FL_GRNIP1,FL_GRNIP2,FL_Gender_Code,FL_Gender_Name,FL_FIORUS_FirstName,FL_FIORUS_MiddleName,FL_FIORUS_LastName,FL_FIOLAT_FirstName,FL_FIOLAT_MiddleName,FL_FIOLAT_LastName,CIT_EffectiveDate1,CIT_EffectiveDate2,CIT_GRNIP1,CIT_GRNIP2,CIT_TypeCode,CIT_TypeName,CIT_CountryOKSM,CIT_CountryName,LegalStatus_Code,LegalStatus_Name,LegalStatus_DateFinish,LegalStatus_AuthorityCode,LegalStatus_AuthorityName,Registration_RegDate,Registration_RegNumber,Registration_AuthorityName,Farm_OGRN,Farm_INN,Farm_FullName,Farm_Succeedor_OGRN,Farm_Succeedor_INN,Farm_Succeedor_FullName,Tax_RegDate,Tax_AuthorityCode,Tax_AuthorityName,Pension_RegNumber,Pension_RegDate,Pension_AuthorityCode,Pension_AuthorityName,Social_RegNumber,Social_RegDate,Social_AuthoiryCode,Social_AuthorityName,RegionTypeName,RegionName,AreaTypeName,AreaName,CityTypeName,CityName,SettlementTypeName,SettlementName,House,Building1,Building2,Flat,RegionCode,Status_Code,Status_Name,Status_EffectiveDate,Status_GRNIP,Suspend_Way_Code,Suspend_Way_Name,Suspend_Date,Suspend_EffectiveDate,Suspend_GRNIP,Succeedor_EffectiveDate1,Succeedor_EffectiveDate2,Succeedor_GRNIP1,Succeedor_GRNIP2,Succeedor_OGRN,Succeedor_INN,Succeedor_FullName,FL_EGRIP_Date_Init,FL_EGRIP_Date_Corr,FL_GRNIP_Init,FL_GRNIP_Corr,CIT_EffectiveDate_Init,CIT_EffectiveDate_Corr,CIT_GRNIP_Init,CIT_GRNIP_Corr,Status_EffectiveDate_Init,Status_GRNIP_Init,Suspend_EffectiveDate_Init,Suspend_GRNIP_Init,Succeedor_EffectiveDate_Init,Succeedor_EffectiveDate_Corr,Succeedor_GRNIP_Init,Succeedor_GRNIP_Corr,Address_GRNIP_Init,Address_GRNIP_Corr,Address_EffectiveDate_Init,Address_EffectiveDate_Corr,Email,Email_GRNIP_Init,Email_GRNIP_Corr,Email_EffectiveDate_Init,Email_EffectiveDate_Corr,Registration_OGRNIPDate,Registration_OGRNIP,Farm_GRNIP_Init,Farm_GRNIP_Corr,Farm_EffectiveDate_Init,Farm_EffectiveDate_Corr,LegalStatus_Address,LegalStatus_GRNIP_Init,LegalStatus_EffectiveDate_Init,Pension_GRNIP_Init,Pension_GRNIP_Corr,Pension_EffectiveDate_Init,Pension_EffectiveDate_Corr,Social_GRNIP_Init,Social_GRNIP_Corr,Social_EffectiveDate_Init,Social_EffectiveDate_Corr,Tax_INN,Tax_GRNIP_Init,Tax_GRNIP_Corr,Tax_EffectiveDate_Init,Tax_EffectiveDate_Corr
0,2006-05-04,2006-05-04,0,0,НаимВидИП0,2006-05-04,2006-05-04,0,0,0,0,Имя0,Отчество0,Фамилия0,Имя1,Отчество1,Фамилия1,,2006-05-04,,0,0,0,0,НаимСтран0,,,2006-05-04,0,НаимНО0,,,,,,,,,,2006-05-04,0,НаимНО1,0,2006-05-04,0,НаимПФ0,0,2006-05-04,0,НаимФСС0,ТипРегион0,НаимРегион0,ТипРайон0,НаимРайон0,ТипГород0,НаимГород0,ТипНаселПункт0,НаимНаселПункт0,,,,,0,,,,,0,НаимСтатус0,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО0,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП1,2006-05-04,2006-05-04,0,0,0,0,Имя2,Отчество2,Фамилия2,Имя3,Отчество3,Фамилия3,,2006-05-04,,0,0,0,0,НаимСтран1,,,2006-05-04,0,НаимНО22,,,,,,,,,,2006-05-04,0,НаимНО23,0,2006-05-04,0,НаимПФ1,0,2006-05-04,0,НаимФСС1,ТипРегион1,НаимРегион1,ТипРайон1,НаимРайон1,ТипГород1,НаимГород1,ТипНаселПункт1,НаимНаселПункт1,,,,,0,,,,,0,НаимСтатус1,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО21,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП2,2006-05-04,2006-05-04,0,0,0,0,Имя4,Отчество4,Фамилия4,Имя5,Отчество5,Фамилия5,,2006-05-04,,0,0,0,0,НаимСтран2,,,2006-05-04,0,НаимНО44,,,,,,,,,,2006-05-04,0,НаимНО45,0,2006-05-04,0,НаимПФ2,0,2006-05-04,0,НаимФСС2,ТипРегион2,НаимРегион2,ТипРайон2,НаимРайон2,ТипГород2,НаимГород2,ТипНаселПункт2,НаимНаселПункт2,,,,,0,,,,,0,НаимСтатус2,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО42,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП3,2006-05-04,2006-05-04,0,0,0,0,Имя6,Отчество6,Фамилия6,Имя7,Отчество7,Фамилия7,,2006-05-04,,0,0,0,0,НаимСтран3,,,2006-05-04,0,НаимНО66,,,,,,,,,,2006-05-04,0,НаимНО67,0,2006-05-04,0,НаимПФ3,0,2006-05-04,0,НаимФСС3,ТипРегион3,НаимРегион3,ТипРайон3,НаимРайон3,ТипГород3,НаимГород3,ТипНаселПункт3,НаимНаселПункт3,,,,,0,,,,,0,НаимСтатус3,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО63,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП4,2006-05-04,2006-05-04,0,0,0,0,Имя8,Отчество8,Фамилия8,Имя9,Отчество9,Фамилия9,,2006-05-04,,0,0,0,0,НаимСтран4,,,2006-05-04,0,НаимНО88,,,,,,,,,,2006-05-04,0,НаимНО89,0,2006-05-04,0,НаимПФ4,0,2006-05-04,0,НаимФСС4,ТипРегион4,НаимРегион4,ТипРайон4,НаимРайон4,ТипГород4,НаимГород4,ТипНаселПункт4,НаимНаселПункт4,,,,,0,,,,,0,НаимСтатус4,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО84,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП5,2006-05-04,2006-05-04,0,0,0,0,Имя10,Отчество10,Фамилия10,Имя11,Отчество11,Фамилия11,,2006-05-04,,0,0,0,0,НаимСтран5,,,2006-05-04,0,НаимНО110,,,,,,,,,,2006-05-04,0,НаимНО111,0,2006-05-04,0,НаимПФ5,0,2006-05-04,0,НаимФСС5,ТипРегион5,НаимРегион5,ТипРайон5,НаимРайон5,ТипГород5,НаимГород5,ТипНаселПункт5,НаимНаселПункт5,,,,,0,,,,,0,НаимСтатус5,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО105,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП6,2006-05-04,2006-05-04,0,0,0,0,Имя12,Отчество12,Фамилия12,Имя13,Отчество13,Фамилия13,,2006-05-04,,0,0,0,0,НаимСтран6,,,2006-05-04,0,НаимНО132,,,,,,,,,,2006-05-04,0,НаимНО133,0,2006-05-04,0,НаимПФ6,0,2006-05-04,0,НаимФСС6,ТипРегион6,НаимРегион6,ТипРайон6,НаимРайон6,ТипГород6,НаимГород6,ТипНаселПункт6,НаимНаселПункт6,,,,,0,,,,,0,НаимСтатус6,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО126,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП7,2006-05-04,2006-05-04,0,0,0,0,Имя14,Отчество14,Фамилия14,Имя15,Отчество15,Фамилия15,,2006-05-04,,0,0,0,0,НаимСтран7,,,2006-05-04,0,НаимНО154,,,,,,,,,,2006-05-04,0,НаимНО155,0,2006-05-04,0,НаимПФ7,0,2006-05-04,0,НаимФСС7,ТипРегион7,НаимРегион7,ТипРайон7,НаимРайон7,ТипГород7,НаимГород7,ТипНаселПункт7,НаимНаселПункт7,,,,,0,,,,,0,НаимСтатус7,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО147,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП8,2006-05-04,2006-05-04,0,0,0,0,Имя16,Отчество16,Фамилия16,Имя17,Отчество17,Фамилия17,,2006-05-04,,0,0,0,0,НаимСтран8,,,2006-05-04,0,НаимНО176,,,,,,,,,,2006-05-04,0,НаимНО177,0,2006-05-04,0,НаимПФ8,0,2006-05-04,0,НаимФСС8,ТипРегион8,НаимРегион8,ТипРайон8,НаимРайон8,ТипГород8,НаимГород8,ТипНаселПункт8,НаимНаселПункт8,,,,,0,,,,,0,НаимСтатус8,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО168,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
0,2006-05-04,2006-05-04,0,0,НаимВидИП9,2006-05-04,2006-05-04,0,0,0,0,Имя18,Отчество18,Фамилия18,Имя19,Отчество19,Фамилия19,,2006-05-04,,0,0,0,0,НаимСтран9,,,2006-05-04,0,НаимНО198,,,,,,,,,,2006-05-04,0,НаимНО199,0,2006-05-04,0,НаимПФ9,0,2006-05-04,0,НаимФСС9,ТипРегион9,НаимРегион9,ТипРайон9,НаимРайон9,ТипГород9,НаимГород9,ТипНаселПункт9,НаимНаселПункт9,,,,,0,,,,,0,НаимСтатус9,2006-05-04,2006-05-04,0,,,,,,,,2006-05-04,2006-05-04,0,0,2006-05-04,,0,,,,2006-05-04,0,,,,,0,,2006-05-04,,,,,,,2006-05-04,0,,,,,АдрРО189,0,2006-05-04,0,,2006-05-04,,0,,2006-05-04,,0,0,,2006-05-04,
